timestamp,notebook_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-31T15:36:59.925867+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,86,361,77,0.0025,0.015,0.0020575,1.0,
2026-05-31T15:37:01.800040+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,87,359,79,0.0025,0.015,0.0020825,1.0,
2026-05-31T15:37:03.896921+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,88,359,78,0.0025,0.015,0.0020675,1.0,
2026-05-31T15:37:06.511391+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,89,358,72,0.0025,0.015,0.0019749999999999,1.0,
2026-05-31T15:37:09.003980+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,90,360,78,0.0025,0.015,0.00207,1.0,
2026-05-31T15:37:11.059501+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,91,361,63,0.0025,0.015,0.0018475,1.0,
2026-05-31T15:37:13.751670+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,92,359,75,0.0025,0.015,0.0020225,1.0,
2026-05-31T15:37:16.090720+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,93,360,81,0.0025,0.015,0.0021149999999999,1.0,
2026-05-31T15:37:17.877366+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,94,360,70,0.0025,0.015,0.00195,1.0,
2026-05-31T15:37:19.954786+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,95,362,73,0.0025,0.015,0.002,0.9770226300899744,
2026-05-31T15:37:21.819840+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,96,362,73,0.0025,0.015,0.002,1.0,
2026-05-31T15:37:24.235578+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,97,360,78,0.0025,0.015,0.00207,1.0,
2026-05-31T15:37:26.568734+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,98,362,80,0.0025,0.015,0.002105,1.0,
2026-05-31T15:37:29.185548+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run3,no_desc,openai,gpt-5.4,99,357,88,0.0025,0.015,0.0022124999999999,0.6224593312018546,
2026-05-31T15:33:34.644044+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,0,358,79,0.0025,0.015,0.00208,1.0,
2026-05-31T15:33:37.053892+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,1,358,75,0.0025,0.015,0.00202,1.0,
2026-05-31T15:33:38.732215+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,2,360,67,0.0025,0.015,0.001905,1.0,
2026-05-31T15:33:40.891378+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,3,363,79,0.0025,0.015,0.0020925,1.0,
2026-05-31T15:33:43.134355+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,4,362,77,0.0025,0.015,0.00206,1.0,
2026-05-31T15:33:45.309725+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,5,361,75,0.0025,0.015,0.0020275,1.0,
2026-05-31T15:33:47.288710+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,6,360,74,0.0025,0.015,0.0020099999999999,1.0,
2026-05-31T15:33:49.569123+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,7,362,78,0.0025,0.015,0.002075,0.9770226300899744,
2026-05-31T15:33:51.601470+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,8,360,77,0.0025,0.015,0.002055,0.0,
2026-05-31T15:33:53.737260+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,9,363,75,0.0025,0.015,0.0020325,1.0,
2026-05-31T15:33:55.957972+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,10,360,82,0.0025,0.015,0.00213,1.0,
2026-05-31T15:33:57.729109+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,11,360,78,0.0025,0.015,0.00207,1.0,
2026-05-31T15:33:59.820436+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,12,360,74,0.0025,0.015,0.0020099999999999,0.0,
2026-05-31T15:34:03.201573+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,13,360,82,0.0025,0.015,0.00213,1.0,
2026-05-31T15:34:05.441154+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,14,361,69,0.0025,0.015,0.0019375,1.0,
2026-05-31T15:34:07.725784+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,15,360,74,0.0025,0.015,0.0020099999999999,1.0,
2026-05-31T15:34:10.166495+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,16,361,77,0.0025,0.015,0.0020575,1.0,
2026-05-31T15:34:12.697355+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,17,357,85,0.0025,0.015,0.0021675,0.9706877692486438,
2026-05-31T15:34:14.915342+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,18,362,80,0.0025,0.015,0.002105,1.0,
2026-05-31T15:34:17.129417+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,19,363,81,0.0025,0.015,0.0021225,1.0,
2026-05-31T15:34:19.319268+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,20,356,64,0.0025,0.015,0.00185,1.0,
2026-05-31T15:34:21.839053+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,21,362,78,0.0025,0.015,0.002075,1.0,
2026-05-31T15:34:24.199139+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,22,360,74,0.0025,0.015,0.0020099999999999,1.0,
2026-05-31T15:34:27.466859+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,23,359,79,0.0025,0.015,0.0020825,0.0,
2026-05-31T15:34:29.346602+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,24,363,67,0.0025,0.015,0.0019125,1.0,
2026-05-31T15:34:31.275559+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,25,362,80,0.0025,0.015,0.002105,1.0,
2026-05-31T15:34:32.960148+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,26,359,74,0.0025,0.015,0.0020074999999999,1.0,
2026-05-31T15:34:35.505588+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,27,358,81,0.0025,0.015,0.00211,1.0,
2026-05-31T15:34:37.470375+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,28,361,72,0.0025,0.015,0.0019825,1.0,
2026-05-31T15:34:39.496336+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,29,359,76,0.0025,0.015,0.0020375,0.0600866501740076,
2026-05-31T15:34:42.007464+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,30,357,74,0.0025,0.015,0.0020025,1.0,
2026-05-31T15:34:44.392357+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,31,356,77,0.0025,0.015,0.002045,1.0,
2026-05-31T15:34:46.477808+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,32,362,79,0.0025,0.015,0.00209,0.0,
2026-05-31T15:34:48.767497+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,33,361,72,0.0025,0.015,0.0019825,1.0,
2026-05-31T15:34:50.872346+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,34,359,75,0.0025,0.015,0.0020225,1.0,
2026-05-31T15:34:52.707006+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,35,357,65,0.0025,0.015,0.0018674999999999,1.0,
2026-05-31T15:34:54.763802+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,36,360,85,0.0025,0.015,0.002175,1.0,
2026-05-31T15:34:57.562992+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,37,362,83,0.0025,0.015,0.00215,1.0,
2026-05-31T15:34:59.773660+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,38,360,83,0.0025,0.015,0.002145,1.0,
2026-05-31T15:35:02.350368+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,39,360,80,0.0025,0.015,0.0021,1.0,
2026-05-31T15:35:04.202303+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,40,356,74,0.0025,0.015,0.002,1.0,
2026-05-31T15:35:06.529338+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,41,363,85,0.0025,0.015,0.0021825,1.0,
2026-05-31T15:35:08.828208+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,42,358,72,0.0025,0.015,0.0019749999999999,1.0,
2026-05-31T15:35:11.488672+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,43,358,73,0.0025,0.015,0.0019899999999999,0.0,
2026-05-31T15:35:14.167437+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,44,362,83,0.0025,0.015,0.00215,1.0,
2026-05-31T15:35:16.431294+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,45,358,77,0.0025,0.015,0.0020499999999999,1.0,
2026-05-31T15:35:18.570283+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,46,361,74,0.0025,0.015,0.0020125,1.0,
2026-05-31T15:35:20.473242+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,47,363,78,0.0025,0.015,0.0020775,1.0,
2026-05-31T15:35:23.205626+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,48,363,72,0.0025,0.015,0.0019874999999999,1.0,
2026-05-31T15:35:25.740489+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,49,363,85,0.0025,0.015,0.0021825,1.0,
2026-05-31T15:35:27.761924+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,50,360,68,0.0025,0.015,0.00192,1.0,
2026-05-31T15:35:29.721222+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,51,363,70,0.0025,0.015,0.0019575,0.0,
2026-05-31T15:35:32.005628+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,52,359,67,0.0025,0.015,0.0019025,0.4378234991142019,
2026-05-31T15:35:34.084894+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,53,362,70,0.0025,0.015,0.001955,1.0,
2026-05-31T15:35:35.901682+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,54,359,63,0.0025,0.015,0.0018425,1.0,
2026-05-31T15:35:38.119348+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,55,362,74,0.0025,0.015,0.002015,0.0,
2026-05-31T15:35:40.294786+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,56,357,78,0.0025,0.015,0.0020625,1.0,
2026-05-31T15:35:42.379010+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,57,361,73,0.0025,0.015,0.0019974999999999,1.0,
2026-05-31T15:35:44.570837+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,58,361,75,0.0025,0.015,0.0020275,1.0,
2026-05-31T15:35:46.939592+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,59,362,81,0.0025,0.015,0.00212,0.0,
2026-05-31T15:35:49.465649+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,60,359,77,0.0025,0.015,0.0020525,0.0,
2026-05-31T15:35:51.405259+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,61,361,78,0.0025,0.015,0.0020725,1.0,
2026-05-31T15:35:53.232248+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,62,363,77,0.0025,0.015,0.0020625,1.0,
2026-05-31T15:35:55.660992+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,63,357,80,0.0025,0.015,0.0020924999999999,0.0,
2026-05-31T15:35:58.122061+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,64,363,75,0.0025,0.015,0.0020325,1.0,
2026-05-31T15:36:00.287042+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,65,363,81,0.0025,0.015,0.0021225,1.0,
2026-05-31T15:36:02.384861+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,66,356,78,0.0025,0.015,0.00206,1.0,
2026-05-31T15:36:04.944567+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,67,360,77,0.0025,0.015,0.002055,1.0,
2026-05-31T15:36:07.662228+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,68,360,83,0.0025,0.015,0.002145,0.8175744761936437,
2026-05-31T15:36:10.792060+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,69,362,84,0.0025,0.015,0.002165,0.0,
2026-05-31T15:36:15.028541+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,70,361,84,0.0025,0.015,0.0021625,1.0,
2026-05-31T15:36:18.134152+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,71,360,83,0.0025,0.015,0.002145,1.0,
2026-05-31T15:36:20.871345+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,72,361,71,0.0025,0.015,0.0019674999999999,1.0,
2026-05-31T15:36:23.528961+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,73,363,80,0.0025,0.015,0.0021075,1.0,
2026-05-31T15:36:25.851651+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,74,362,86,0.0025,0.015,0.002195,0.0,
2026-05-31T15:36:28.349425+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,75,358,78,0.0025,0.015,0.002065,1.0,
2026-05-31T15:36:31.090939+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,76,358,78,0.0025,0.015,0.002065,1.0,
2026-05-31T15:36:33.612461+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,77,360,83,0.0025,0.015,0.002145,1.0,
2026-05-31T15:36:36.160470+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,78,360,74,0.0025,0.015,0.0020099999999999,1.0,
2026-05-31T15:36:38.253019+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,79,362,74,0.0025,0.015,0.002015,1.0,
2026-05-31T15:36:40.434776+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,80,352,74,0.0025,0.015,0.0019899999999999,0.0,
2026-05-31T15:36:43.254881+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,81,363,82,0.0025,0.015,0.0021375,1.0,
2026-05-31T15:36:45.365218+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,82,361,69,0.0025,0.015,0.0019375,1.0,
2026-05-31T15:36:47.873967+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,83,363,80,0.0025,0.015,0.0021075,1.0,
2026-05-31T15:36:50.115294+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,84,361,84,0.0025,0.015,0.0021625,1.0,
2026-05-31T15:36:52.133429+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,85,359,71,0.0025,0.015,0.0019625,0.0,
2026-05-31T15:37:17.661621+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,86,361,69,0.0025,0.015,0.0019375,1.0,
2026-05-31T15:37:19.620204+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,87,359,69,0.0025,0.015,0.0019325,1.0,
2026-05-31T15:37:26.310690+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,88,359,80,0.0025,0.015,0.0020975,1.0,
2026-05-31T15:37:28.281485+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,89,358,65,0.0025,0.015,0.00187,1.0,
2026-05-31T15:37:30.747154+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,90,360,77,0.0025,0.015,0.002055,1.0,
2026-05-31T15:37:32.567074+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,91,361,71,0.0025,0.015,0.0019674999999999,1.0,
2026-05-31T15:37:35.045582+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,92,359,76,0.0025,0.015,0.0020375,1.0,
2026-05-31T15:37:37.515672+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,93,360,73,0.0025,0.015,0.001995,1.0,
2026-05-31T15:37:39.752059+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,94,360,76,0.0025,0.015,0.00204,1.0,
2026-05-31T15:37:42.198655+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,95,362,86,0.0025,0.015,0.002195,0.9706877692486438,
2026-05-31T15:37:44.292881+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,96,362,78,0.0025,0.015,0.002075,1.0,
2026-05-31T15:37:46.253111+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,97,360,72,0.0025,0.015,0.00198,1.0,
2026-05-31T15:37:49.575196+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,98,362,69,0.0025,0.015,0.00194,1.0,
2026-05-31T15:37:52.276099+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run2,no_desc,openai,gpt-5.4,99,357,81,0.0025,0.015,0.0021075,0.0474258731775667,
2026-05-31T15:33:34.645515+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,0,358,77,0.0025,0.015,0.0020499999999999,1.0,
2026-05-31T15:33:37.392741+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,1,358,80,0.0025,0.015,0.0020949999999999,1.0,
2026-05-31T15:33:39.423873+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,2,360,77,0.0025,0.015,0.002055,1.0,
2026-05-31T15:33:41.476285+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,3,363,75,0.0025,0.015,0.0020325,1.0,
2026-05-31T15:33:43.372982+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,4,362,74,0.0025,0.015,0.002015,1.0,
2026-05-31T15:33:45.492412+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,5,361,75,0.0025,0.015,0.0020275,1.0,
2026-05-31T15:33:47.962426+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,6,360,77,0.0025,0.015,0.002055,1.0,
2026-05-31T15:33:50.326687+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,7,362,73,0.0025,0.015,0.002,0.9770226300899744,
2026-05-31T15:33:52.255174+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,8,360,74,0.0025,0.015,0.0020099999999999,0.0,
2026-05-31T15:33:54.457867+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,9,363,90,0.0025,0.015,0.0022575,1.0,
2026-05-31T15:33:56.568654+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,10,360,73,0.0025,0.015,0.001995,1.0,
2026-05-31T15:33:58.431441+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,11,360,75,0.0025,0.015,0.002025,1.0,
2026-05-31T15:34:00.430652+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,12,360,73,0.0025,0.015,0.001995,0.0,
2026-05-31T15:34:02.817180+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,13,360,72,0.0025,0.015,0.00198,1.0,
2026-05-31T15:34:04.626159+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,14,361,75,0.0025,0.015,0.0020275,1.0,
2026-05-31T15:34:06.876569+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,15,360,78,0.0025,0.015,0.00207,1.0,
2026-05-31T15:34:08.681245+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,16,361,74,0.0025,0.015,0.0020125,1.0,
2026-05-31T15:34:11.075854+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,17,357,86,0.0025,0.015,0.0021825,1.0,
2026-05-31T15:34:13.253434+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,18,362,68,0.0025,0.015,0.001925,1.0,
2026-05-31T15:34:15.475042+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,19,363,78,0.0025,0.015,0.0020775,1.0,
2026-05-31T15:34:17.543473+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,20,356,68,0.0025,0.015,0.00191,1.0,
