timestamp,experiment_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-30T22:14:50.888511+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,12,822,112,0.005,0.025,0.00691,,
2026-05-30T22:14:53.752732+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,13,805,120,0.005,0.025,0.007025,,
2026-05-30T22:14:57.193484+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,14,831,141,0.005,0.025,0.007679999999999999,,
2026-05-30T22:14:59.566237+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,15,747,109,0.005,0.025,0.0064600000000000005,,
2026-05-30T22:15:01.905349+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,16,760,94,0.005,0.025,0.00615,,
2026-05-30T22:15:04.272284+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,17,807,107,0.005,0.025,0.006710000000000001,,
2026-05-30T22:15:06.958223+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,18,747,106,0.005,0.025,0.006385,,
2026-05-30T22:15:09.644554+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,19,768,108,0.005,0.025,0.006540000000000001,,
2026-05-30T22:15:11.924046+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,20,790,111,0.005,0.025,0.006725,,
2026-05-30T22:15:14.439764+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,21,815,118,0.005,0.025,0.007025,,
2026-05-30T22:15:16.957007+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,22,757,119,0.005,0.025,0.00676,,
2026-05-30T22:15:19.406250+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,23,742,114,0.005,0.025,0.00656,,
2026-05-30T22:15:22.310916+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,24,774,112,0.005,0.025,0.006670000000000001,,
2026-05-30T22:15:24.637068+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,25,747,101,0.005,0.025,0.00626,,
2026-05-30T22:15:26.993028+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,26,821,122,0.005,0.025,0.007155,,
2026-05-30T22:15:29.181937+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,27,775,117,0.005,0.025,0.0068000000000000005,,
2026-05-30T22:15:31.498452+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,28,767,88,0.005,0.025,0.006035,,
2026-05-30T22:15:33.341459+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,29,814,82,0.005,0.025,0.0061200000000000004,,
2026-05-30T22:15:41.333416+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,30,820,101,0.005,0.025,0.006625,,
2026-05-30T22:15:44.329108+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,31,865,102,0.005,0.025,0.006875,,
2026-05-30T22:15:46.306208+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,32,744,90,0.005,0.025,0.00597,,
2026-05-30T22:15:48.515409+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,33,775,101,0.005,0.025,0.006400000000000001,,
2026-05-30T22:15:51.572583+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,34,763,116,0.005,0.025,0.0067150000000000005,,
2026-05-30T22:15:54.761406+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,35,777,121,0.005,0.025,0.0069099999999999995,,
2026-05-30T22:15:57.142760+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,36,759,128,0.005,0.025,0.006995,,
2026-05-30T22:15:59.780714+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,37,788,119,0.005,0.025,0.006915,,
2026-05-30T22:16:02.118295+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,38,833,102,0.005,0.025,0.0067150000000000005,,
2026-05-30T22:16:04.226683+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,39,769,95,0.005,0.025,0.006220000000000001,,
2026-05-30T22:16:06.661413+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,40,784,112,0.005,0.025,0.00672,,
2026-05-30T22:16:09.185140+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,41,780,141,0.005,0.025,0.007425,,
2026-05-30T22:16:11.777748+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,42,747,115,0.005,0.025,0.00661,,
2026-05-30T22:16:14.310154+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,43,744,90,0.005,0.025,0.00597,,
2026-05-30T22:16:16.862906+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,44,755,111,0.005,0.025,0.00655,,
2026-05-30T22:16:19.279917+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,45,762,113,0.005,0.025,0.006635,,
2026-05-30T22:16:21.880672+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,46,771,113,0.005,0.025,0.00668,,
2026-05-30T22:16:24.050525+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,47,762,108,0.005,0.025,0.00651,,
2026-05-30T22:16:26.622159+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,48,769,113,0.005,0.025,0.006670000000000001,,
2026-05-30T22:16:28.946835+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,49,772,111,0.005,0.025,0.006635,,
2026-05-30T22:16:31.589109+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,50,779,128,0.005,0.025,0.007095000000000001,,
2026-05-30T22:16:34.682006+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,51,1113,125,0.005,0.025,0.00869,,
2026-05-30T22:16:36.758331+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,52,752,95,0.005,0.025,0.006135,,
2026-05-30T22:16:39.735828+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,53,756,109,0.005,0.025,0.006505,,
2026-05-30T22:16:42.172856+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,54,748,106,0.005,0.025,0.00639,,
2026-05-30T22:16:44.453980+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,55,753,101,0.005,0.025,0.0062900000000000005,,
2026-05-30T22:16:46.865950+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,56,764,117,0.005,0.025,0.006745000000000001,,
2026-05-30T22:16:49.978387+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,57,827,104,0.005,0.025,0.006735,,
2026-05-30T22:16:52.381828+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,58,813,100,0.005,0.025,0.0065650000000000005,,
2026-05-30T22:16:54.851926+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,59,753,114,0.005,0.025,0.006615,,
2026-05-30T22:17:00.486537+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,60,928,114,0.005,0.025,0.00749,,
2026-05-30T22:17:02.944634+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,61,828,119,0.005,0.025,0.007115,,
2026-05-30T22:17:05.533640+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,62,754,120,0.005,0.025,0.00677,,
2026-05-30T22:17:08.066269+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,63,747,133,0.005,0.025,0.00706,,
2026-05-30T22:17:11.312433+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,64,797,110,0.005,0.025,0.006735000000000001,,
2026-05-30T22:17:13.862478+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,65,761,107,0.005,0.025,0.0064800000000000005,,
2026-05-30T22:17:16.391650+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,66,751,98,0.005,0.025,0.0062050000000000004,,
2026-05-30T22:17:18.587858+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,67,885,108,0.005,0.025,0.007125,,
2026-05-30T22:17:20.965668+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,68,856,117,0.005,0.025,0.0072050000000000005,,
2026-05-30T22:17:23.398766+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,69,807,92,0.005,0.025,0.006335,,
2026-05-30T22:17:25.985060+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,70,780,120,0.005,0.025,0.0069,,
2026-05-30T22:17:28.239301+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,71,821,112,0.005,0.025,0.0069050000000000005,,
2026-05-30T22:17:31.291768+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,72,832,112,0.005,0.025,0.00696,,
2026-05-30T22:17:33.873364+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,73,750,110,0.005,0.025,0.006500000000000001,,
2026-05-30T22:17:35.939051+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,74,820,96,0.005,0.025,0.0065,,
2026-05-30T22:17:38.685170+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,75,790,102,0.005,0.025,0.006500000000000001,,
2026-05-30T22:17:41.448731+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,76,757,116,0.005,0.025,0.006685,,
2026-05-30T22:17:44.213484+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,77,813,111,0.005,0.025,0.006840000000000001,,
2026-05-30T22:17:46.875796+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,78,770,117,0.005,0.025,0.006775000000000001,,
2026-05-30T22:17:50.609168+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,79,764,111,0.005,0.025,0.006595,,
2026-05-30T22:17:53.326925+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,80,754,116,0.005,0.025,0.006670000000000001,,
2026-05-30T22:17:57.002457+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,81,834,113,0.005,0.025,0.006995,,
2026-05-30T22:17:59.559559+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,82,755,118,0.005,0.025,0.006725,,
2026-05-30T22:18:02.442217+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,83,753,106,0.005,0.025,0.0064150000000000006,,
2026-05-30T22:18:04.857169+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,84,793,120,0.005,0.025,0.006965000000000001,,
2026-05-30T22:18:07.561066+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,85,740,112,0.005,0.025,0.006500000000000001,,
2026-05-30T22:18:10.123180+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,86,783,110,0.005,0.025,0.006665000000000001,,
2026-05-30T22:18:12.293394+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,87,756,94,0.005,0.025,0.00613,,
2026-05-30T22:18:14.552796+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,88,757,123,0.005,0.025,0.00686,,
2026-05-30T22:18:17.036074+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,89,742,97,0.005,0.025,0.006135,,
2026-05-30T22:18:19.028351+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,90,748,101,0.005,0.025,0.006265000000000001,,
2026-05-30T22:18:21.641055+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,91,777,110,0.005,0.025,0.006635,,
2026-05-30T22:18:24.049180+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,92,805,109,0.005,0.025,0.00675,,
2026-05-30T22:18:26.607996+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,93,770,110,0.005,0.025,0.0066,,
2026-05-30T22:18:29.065826+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,94,819,108,0.005,0.025,0.006795,,
2026-05-30T22:18:32.956131+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,95,842,107,0.005,0.025,0.0068850000000000005,,
2026-05-30T22:18:38.075744+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,96,767,100,0.005,0.025,0.006335,,
2026-05-30T22:18:40.332433+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,97,795,111,0.005,0.025,0.006750000000000001,,
2026-05-30T22:18:42.787958+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,98,804,101,0.005,0.025,0.0065450000000000005,,
2026-05-30T22:18:45.143412+00:00,Claude Opus 4.8|with_desc,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,99,813,108,0.005,0.025,0.006765,,
2026-05-30T22:14:16.232242+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,0,550,124,0.003,0.015,0.00351,,
2026-05-30T22:14:19.475035+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,1,543,113,0.003,0.015,0.003324,,
2026-05-30T22:14:22.808180+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,2,549,109,0.003,0.015,0.003282,,
2026-05-30T22:14:27.086134+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,3,548,138,0.003,0.015,0.0037140000000000003,,
2026-05-30T22:14:30.600071+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,4,547,124,0.003,0.015,0.0035009999999999998,,
2026-05-30T22:14:34.301064+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,5,549,120,0.003,0.015,0.0034470000000000004,,
2026-05-30T22:14:38.145867+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,6,549,108,0.003,0.015,0.003267,,
2026-05-30T22:14:41.211477+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,7,550,106,0.003,0.015,0.00324,,
2026-05-30T22:14:45.218523+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,8,551,146,0.003,0.015,0.003843,,
2026-05-30T22:14:49.021961+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,9,548,138,0.003,0.015,0.0037140000000000003,,
2026-05-30T22:14:52.909806+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,10,549,126,0.003,0.015,0.003537,,
2026-05-30T22:14:56.477436+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,11,549,124,0.003,0.015,0.003507,,
2026-05-30T22:15:00.061359+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,12,549,127,0.003,0.015,0.0035520000000000005,,
2026-05-30T22:15:03.428650+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,13,552,110,0.003,0.015,0.003306,,
2026-05-30T22:15:07.216335+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,14,552,123,0.003,0.015,0.0035009999999999998,,
2026-05-30T22:15:11.348639+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,15,551,129,0.003,0.015,0.003588,,
2026-05-30T22:15:14.326845+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,16,550,114,0.003,0.015,0.00336,,
2026-05-30T22:15:18.453347+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,17,550,150,0.003,0.015,0.0039,,
2026-05-30T22:15:21.737565+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,18,550,110,0.003,0.015,0.0033,,
2026-05-30T22:15:25.623690+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,19,551,100,0.003,0.015,0.0031530000000000004,,
2026-05-30T22:15:29.346056+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,20,547,131,0.003,0.015,0.0036060000000000003,,
2026-05-30T22:15:34.325182+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,21,550,126,0.003,0.015,0.00354,,
2026-05-30T22:15:37.626145+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,22,551,115,0.003,0.015,0.003378,,
2026-05-30T22:15:41.494990+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,23,548,135,0.003,0.015,0.003669,,
2026-05-30T22:15:45.186040+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,24,548,120,0.003,0.015,0.003444,,
2026-05-30T22:15:48.729742+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,25,550,114,0.003,0.015,0.00336,,
2026-05-30T22:15:52.292900+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,26,550,128,0.003,0.015,0.0035700000000000003,,
2026-05-30T22:15:57.990635+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,27,550,105,0.003,0.015,0.003225,,
2026-05-30T22:16:02.117193+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,28,547,145,0.003,0.015,0.003816,,
2026-05-30T22:16:06.418099+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,29,547,153,0.003,0.015,0.003936,,
2026-05-30T22:16:10.812602+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,30,549,147,0.003,0.015,0.0038520000000000004,,
2026-05-30T22:16:14.397589+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,31,547,129,0.003,0.015,0.003576,,
2026-05-30T22:16:18.918614+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,32,547,155,0.003,0.015,0.003966,,
2026-05-30T22:16:22.525415+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,33,550,132,0.003,0.015,0.0036300000000000004,,
2026-05-30T22:16:26.507933+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,34,550,134,0.003,0.015,0.00366,,
2026-05-30T22:16:29.869449+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,35,548,119,0.003,0.015,0.0034289999999999998,,
2026-05-30T22:16:32.950167+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,36,551,107,0.003,0.015,0.003258,,
2026-05-30T22:16:36.388054+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,37,550,123,0.003,0.015,0.003495,,
2026-05-30T22:16:40.217381+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,38,551,126,0.003,0.015,0.003543,,
2026-05-30T22:16:43.900840+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,39,548,123,0.003,0.015,0.003489,,
2026-05-30T22:16:47.685962+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,40,547,114,0.003,0.015,0.003351,,
2026-05-30T22:16:51.155483+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,41,548,141,0.003,0.015,0.0037589999999999998,,
2026-05-30T22:16:54.552909+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,42,550,110,0.003,0.015,0.0033,,
2026-05-30T22:16:58.463515+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,43,547,112,0.003,0.015,0.003321,,
2026-05-30T22:17:01.514145+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,44,550,108,0.003,0.015,0.0032700000000000003,,
2026-05-30T22:17:05.300311+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,45,547,125,0.003,0.015,0.003516,,
2026-05-30T22:17:08.726373+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,46,550,116,0.003,0.015,0.0033900000000000002,,
2026-05-30T22:17:12.270711+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,47,551,122,0.003,0.015,0.003483,,
2026-05-30T22:17:15.112113+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,48,548,107,0.003,0.015,0.003249,,
2026-05-30T22:17:18.533427+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,49,551,113,0.003,0.015,0.0033480000000000003,,
2026-05-30T22:17:24.756477+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,50,545,111,0.003,0.015,0.0033,,
2026-05-30T22:17:28.240686+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,51,548,123,0.003,0.015,0.003489,,
2026-05-30T22:17:31.722842+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,52,547,122,0.003,0.015,0.003471,,
2026-05-30T22:17:34.996861+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,53,550,116,0.003,0.015,0.0033900000000000002,,
2026-05-30T22:17:39.093144+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,54,550,139,0.003,0.015,0.0037350000000000005,,
2026-05-30T22:17:43.043900+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,55,550,133,0.003,0.015,0.0036450000000000007,,
2026-05-30T22:17:46.261738+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,56,549,122,0.003,0.015,0.003477,,
2026-05-30T22:17:50.122907+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,57,550,99,0.003,0.015,0.003135,,
2026-05-30T22:17:55.105218+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,58,549,115,0.003,0.015,0.003372,,
2026-05-30T22:17:58.839689+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,59,547,146,0.003,0.015,0.0038309999999999998,,
2026-05-30T22:18:03.774561+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,60,547,141,0.003,0.015,0.003756,,
2026-05-30T22:18:06.969264+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,61,550,117,0.003,0.015,0.003405,,
